repo_name,commit,subject,message_without_subject,multiple_parents,Is_Summary,Is_Generic,Category,Comment,Certain,Labler,Sampling,distance,administrative_pred
coq/coq,7d2f7e1665136f5d7a2882f733ae807e1a55dc7c,Extraction: propagate implicit args in inner fixpoint (bug #4243 part 2),"

 In front of ""let rec f x y = ... in f n m"", if n is now an implicit argument,
 then the argument x of the inner fixpoint f is also considered as implicit.
 This optimization is rather ad-hoc, since we only handle MLapp(MLfix()) for
 now, and the implicit argument should be reused verbatim as argument.
 Note that it might happen that x cannot be implicit in f. But in this
 case we would have add an error message about n still occurring somewhere...
 At least this small heuristic was easy to add, and was sufficient to solve
 the part 2 of bug #4243.
",FALSE,TRUE,FALSE,change/details,,,,comsum_random_batch_12_july_2021,-1,FALSE
openstack/openstack-manuals,6d6f0f63f8692798e37d2782561986607c3939ed,[glossary] Follow the docs conventions,"

* change Image Service to Image service
* change Identity Service to Identity or Identity service

follow the Documentaion conventions:
https://wiki.openstack.org/wiki/Documentation/Conventions

Change-Id: Idde7a0881b60984fe92ff76b1d82af6185638779
",FALSE,TRUE,FALSE,change/details,subject almost exactly in message,,,comsum_random_batch_12_july_2021,197,FALSE
Zarel/Pokemon-Showdown,978b02cf26508db584b96e89e68b3f6f0ef23e30,Add joim as an alias of join,"

In recognition of your outstanding accomplishments in the field of
Pokémon sciences, we hereby award you the highest of honors; a
commemorative alias.
",FALSE,FALSE,FALSE,,couldn't understand message,,,comsum_random_batch_12_july_2021,-1,FALSE
tprrt/linux-stable,666435bbf31bfc2aec2afccb2fb54951e573c5c1,powerpc: Deindentify identify_cpu(),"

The for-loop body of identify_cpu() has gotten a little big, so move the
loop body logic into a separate function. No other changes.

Signed-off-by: Michael Ellerman <17b9e1c64588c7fa6419b4d29dc1f4426279ba01@ellerman.id.au>
Acked-by: Dave Kleikamp <9bc4ae2e83dabb4524fc335d7c1dac408a99dbe5@linux.vnet.ibm.com>
Signed-off-by: Benjamin Herrenschmidt <a7089bb6e7e92505d88aaff006cbdd60cc9120b6@kernel.crashing.org>
",FALSE,TRUE,FALSE,change/reason,,,,comsum_random_batch_12_july_2021,136,FALSE
triplea-game/triplea,00799e874af5b9d34ede73a819ea2dc656348d91,Simplify download file properties (#7519),"

* Simplify DownloadFileProperties

1. Fix up/simplify optional API usage around getVersion,
   can return an optional directly from DownloadFileProperties
   to simplify client code

2. Convert saveForZip to be stateful rather than static.

* Remove unused properties in map '*.properties' files, we only use the map version

The map url, time of download, engine version are unused, we only
need the map version in a '.properties' map suffix file.

* Simplify DownloadFileProperties construction

Rather than construct via no-arg and then inject
a version value, we can accept the version value
as a constructor argument.",FALSE,TRUE,FALSE,change/details,subject almost exactly in message,,,comsum_random_batch_12_july_2021,-1,FALSE
tprrt/linux-stable,ca83542cdb5c14dd369de2539bdca2670d89feea,rtc: s35390a: convert to i2c_new_dummy_device,"

Move from i2c_new_dummy() to i2c_new_dummy_device(), so we now get an
ERRPTR which we use in error handling.

Signed-off-by: Wolfram Sang <66ab244bc42248f12645ba300439b5263f6a6fca@sang-engineering.com>
Link: https://lore.kernel.org/r/20190722172618.4061-4-66ab244bc42248f12645ba300439b5263f6a6fca@sang-engineering.com
Signed-off-by: Alexandre Belloni <a7228e626ecf0022ac91fc1cd8db88e71d0e5e0e@bootlin.com>
",FALSE,TRUE,FALSE,change/reason,,,,comsum_random_batch_12_july_2021,112,FALSE
jraska/github-client,47899a3d63727dad27d1b436f0bdee3aeeb6b129,Repo detail (#24),"

* Remove Watchers from RepoHeader

* Basic Repo detail implementation

* Pulling out extra data for RepoDetail

* RealDeepLinkLauncher test

* Finish dummy implementation of RepoDetail. Deep linking just works! :)

* Add launching repo on web, add analytics

* Add Todo for Robolectric test
",FALSE,FALSE,FALSE,reference,,,,comsum_random_batch_12_july_2021,-1,FALSE
gem/oq-engine,ed13dee02e8de84ba4c7beccb822234af17109d6,Fixed mesh_test,"


Former-commit-id: 707a865eb85d8f1fcb20e7fcda8ab29610ecb5be [formerly 9c58eef7e999ba7a3739c482900c2cd2d70009d4]
Former-commit-id: 41206b2e0f6b77037b4e4aa0ba589e2159889a21",FALSE,FALSE,FALSE,administrative,,,,comsum_random_batch_12_july_2021,3,TRUE
observantrecords/Observant-Records-WordPress,bb27a3c53ad165517e278f7c6655d79cfbb0a496,Add a blank line preceding a Markdown-formatted ordered list in the DocBlock for the `admin_body_class` filter.,"

Props kpdesign.
See #30558.

Built from https://develop.svn.wordpress.org/trunk@30756


git-svn-id: 4b95c1a29378dac08c481a35c0b6950a1bdff99c@30746 1a063a9b-81f0-0310-95a4-ce76da25c4cd
",FALSE,FALSE,FALSE,reference,,,,comsum_random_batch_12_july_2021,90,FALSE
hfreire/watch-rtp-play,9e0b146f3383caa470195a6c9428f5fc63552bc3,chore(deps-dev): bump snyk from 1.369.3 to 1.370.0,"

Bumps [snyk](https://github.com/snyk/snyk) from 1.369.3 to 1.370.0.
- [Release notes](https://github.com/snyk/snyk/releases)
- [Changelog](https://github.com/snyk/snyk/blob/master/.releaserc)
- [Commits](https://github.com/snyk/snyk/compare/v1.369.3...v1.370.0)

Signed-off-by: dependabot-preview[bot] <support@dependabot.com>

Co-authored-by: dependabot-preview[bot] <6a4c1c4838f800d1998274cd5234e1f65c55e90c@users.noreply.github.com>",FALSE,TRUE,FALSE,change/details,,,,comsum_random_batch_12_july_2021,265,FALSE
ember-cli/ember-cli,0885f9037e1da4b700d0ea72f8133ea3fad78bce,"Auto merge of #5752 - martndemus:suffix-not-substring, r=Turbo87","

BUGFIX Unable to name a add-on/project as a substring of ""ember-core""

Fixes #5751

I changed `findAddonByName` from matching on a substring of the requested name
to matching on the suffix.
",TRUE,FALSE,FALSE,merge,,,,comsum_random_batch_12_july_2021,-1,FALSE
facebook/buck,a0e1fa36363d0b8fec965c1f0f24d0a89cc0506c,Avoid getSubgraph calls in in target graph hashing,"

Summary:
  * `buck target --show-target-hash` commands were making a big number
    of calls to `TargetGraph#getSubgraph` to find all the transitive
    dependencies of the specified node. `getSubgraph` however first
    incrementally builds a `MutableDirectedGraph` and then uses it to
    construct a `TargetGraph`, whose constructor is fairly inefficient,
    in particular it checks that the supplied graph is not cyclic.
  * Since we are only interested in getting all the transitive
    dependencies of the root node and don't actually need the subgraph,
    we can avoid the calls to the expensive `TargetGraph` constructor
    and construct the sets we are interested in using graph traversal.
  * This significantly speeds up target graph hashing, especially if we
    are hashing a big number of nodes.

Test Plan:
  * `buck test`.
",FALSE,TRUE,FALSE,change/reason,,,,comsum_random_batch_12_july_2021,-1,FALSE
tootsuite/mastodon,4d22d03fabc5f249fd2a93037916b980e4d3f99b,Add additional documentation and warnings to the WEB_DOMAIN setting. (#2386),"

* Add additional documentation and warnings to the WEB_DOMAIN setting.

This feature is largely undocumented, and quite a number of users have
shot them in the feet already despite the warning. Added a bit of documentation
and expanded the warning until we have a mechanism for dealing with conflicting
user URIs.

* Change WEB_DOMAIN comments to point to the extensive online documentation
",FALSE,TRUE,FALSE,subject in message,,,,comsum_random_batch_12_july_2021,-1,FALSE
UNINETT/nav,afcc77e3a275ae3283adc007ac6e4e742e2ace78,Override and set default pagination class,"

The setting of options has mostly moved to custom classes, thus we need one to
set pagination options.
",FALSE,TRUE,FALSE,change/reason,,,,comsum_random_batch_12_july_2021,-1,FALSE
alphagov/verify-frontend,01d3ed74143c67b2eef9b3810d66c8ff70ee6ffc,TT-811: remove logo from redirect to service pages,"

We don't want the logo to appear on the redirect page at the end of the user's journey through Verify because they feel like they have returned to the RP at this point. So this commit hides the logo on that page and reverts the two-thirds width change

Author: da39a3ee5e6b4b0d3255bfef95601890afd80709@hugh-emerson
",FALSE,TRUE,FALSE,change/reason,,,,comsum_random_batch_12_july_2021,-1,FALSE
paradajz/OpenDeck,9e91302abb9f35d684c98275800fe1e3c867793f,build: add support for compiling arm binaries with clang,"

Toolchain.mk needs to be modified like this:

C_COMPILER_ARM := clang -target arm-none-eabi
CPP_COMPILER_ARM := clang++ -target arm-none-eabi

also COMMON_FLAGS for stm32 arch should contain -fshort-enums flag
",FALSE,TRUE,FALSE,change/details,,,,comsum_random_batch_12_july_2021,-1,FALSE
GridProtectionAlliance/openPDC,017c1f3e28d6a6255737b5285f4dd3705350ac12,Synchrophasor-VS2012: Updated grid solutions framework dependencies.,"

git-tfs-id: [https://tfs.codeplex.com/tfs/TFS07]$/openpdc/Synchrophasor/Current Version-VS2012;C93370
",FALSE,FALSE,FALSE,administrative,,,,comsum_random_batch_12_july_2021,-1,FALSE
kubernetes/kubernetes,08a094ca2e10330230559e0622ed27361d6a4e33,Merge pull request #63569 from hanxiaoshuai/bugfix0509,"

Automatic merge from submit-queue (batch tested with PRs 63569, 63918, 63980, 63295, 63989). If you want to cherry-pick this change to another branch, please follow the instructions <a href=""https://github.com/kubernetes/community/blob/master/contributors/devel/cherry-picks.md"">here</a>.

fix a small mistake in function getFieldMeta

**What this PR does / why we need it**:
fix a small mistake in function getFieldMeta
**Which issue(s) this PR fixes** *(optional, in `fixes #<issue number>(, fixes #<issue_number>, ...)` format, will close the issue(s) when PR gets merged)*:
Fixes #

**Special notes for your reviewer**:
```
if e, found := ext[""x-kubernetes-patch-strategy""]; found {
	strategy, ok := e.(string)
	if !ok {
		return apply.FieldMetaImpl{}, fmt.Errorf(""Expected string for x-kubernetes-patch-strategy by got %T"", s)
	}
}
```
According the judgment above, I think we should print the type of e.
**Release note**:

```release-note
NONE
```",TRUE,FALSE,FALSE,merger,,,,comsum_random_batch_12_july_2021,-1,FALSE
gravitee-io/gravitee-management-webui,2b437cdc67277c6ce23a1426b41e36aadc54cb82,feat(maganement): Create api from a WSDL,"

Allow to import WSDL (from file or URL) in addition of swagger/openapi

fix gravitee-io/issues#322
",FALSE,TRUE,FALSE,change/reason,,,,comsum_random_batch_12_july_2021,-1,FALSE
hluk/CopyQ,db52c061a1d69abdc96e650769d711cb30c448d9,COPYQ_LOG_FILE env variable for log file name,"

If COPYQ_LOG_FILE environment variable is set, its value is used as file
name for logging instead of stderr.

Using this variable allows the monitor process to use the log file too.
",FALSE,TRUE,FALSE,change/details,,,,comsum_random_batch_12_july_2021,-1,FALSE
terraform-providers/terraform-provider-aws,4c4f988e0dcdbefcbf4024b25f162f7020131bfd,Correct lb type switch statement and add tests,"

=== RUN   TestAccAWSLB_applicationLoadBalancer_updateDeletionProtection
--- PASS: TestAccAWSLB_applicationLoadBalancer_updateDeletionProtection (373.19s)
PASS
ok  	github.com/terraform-providers/terraform-provider-aws/aws	373.854s
",FALSE,FALSE,FALSE,administrative,,,,comsum_random_batch_12_july_2021,-1,FALSE
jaamsim/jaamsim,289bd46a51c655627aaed6d69ee89d76e4655854,JS: Added support for specular reflection to renderer,"

Currently only collada models can specify specular materials.

Signed-off-by: Matt Chudleigh <0ca390ed93f516590d05286882efa52bb3b35616@ausenco.com>
Signed-off-by: Harvey Harrison <eadbd6b462bf3c97df0300a934c12bc2e5d1fe51@ausenco.com>
",FALSE,TRUE,FALSE,change/reason,,,,comsum_random_batch_12_july_2021,65,FALSE
zhaojh329/xterminal,4b55c76fc43688abf0e49d91994854a0a6899219,Optimize keep-alive mechanism,"

keepalive(heartbeat interval) can be configured by -k

Signed-off-by: Jianhui Zhao <8d133ac9c3777a160289d8ad8989d4d8f2aa6571@gmail.com>
",FALSE,TRUE,FALSE,change/details,,,,comsum_random_batch_12_july_2021,57,FALSE
tprrt/linux-stable,d13b33fa7d76b8f7cbf0212d570aa82887b6db0f,drm/msm: Replace drm_fb_get_bpp_depth() with drm_format_plane_cpp(),"

The driver needs the number of bytes per pixel, not the bpp and depth
info meant for fbdev compatibility. Use the right API.

Signed-off-by: Laurent Pinchart <3ded2f39a78f0d7044839546f95841842b4d7c96@ideasonboard.com>
Signed-off-by: Rob Clark <915c10c999604870200b6defbe633d857c856ca0@gmail.com>
",FALSE,TRUE,FALSE,change/reason,,,,comsum_random_batch_12_july_2021,128,FALSE
OpenCollective/opencollective-api,b7d7536214222ff8bfeda1718985701065e20509,Graphql transactions (#902),"

* added transactions to the graphql server

* added transactions to the graphql server

* order by id desc

* don't return attachment of the expense if not logged in

* added paymentMethod to Transaction interface

* eslint

* make tests great again

* Sequelize.models => models.

* removed dataloaderSequelize for the User model to make tests pass

* make tests great again
",FALSE,FALSE,FALSE,reference,,,,comsum_random_batch_12_july_2021,-1,FALSE
GNOME/evince,8df182541ea814a9a5387c996f2f7862b9008c79,ev-toolbar: Fix ev_toolbar_has_visible_popups after cb3d4b2,"

The toolbar was changed to use popovers for the view and actions menus,
but ev_toolbar_has_visible_popups was still checking if the actions had
a GtkMenu visible.
",FALSE,TRUE,FALSE,change/reason,,,,comsum_random_batch_12_july_2021,-1,FALSE
tprrt/linux-stable,3d9dfd060391928bd615db62ecddea5e1255edfd,IB/uverbs: Add ib_ucontext to uverbs_attr_bundle sent from ioctl and cmd flows,"

Add ib_ucontext to the uverbs_attr_bundle sent down the iocl and cmd flows
as soon as the flow has ib_uobject.

In addition, remove rdma_get_ucontext helper function that is only used by
ib_umem_get.

Signed-off-by: Shamir Rabinovitch <d7d72ebaee9d5dbd857d6c3b370ea0688386ca19@oracle.com>
Signed-off-by: Jason Gunthorpe <eccb403c258866b12abca28dd15483e8ad9be7ff@mellanox.com>
",FALSE,TRUE,FALSE,change/details,,,,comsum_random_batch_12_july_2021,203,FALSE
openstack/openstack-ansible,a1eebe6afd0f042eaa161d41d9bab4ac3c2bfe77,Add ebtables to neutron agent configuration,"

Neutron now uses ebtables as an extra security layer for ARP
spoof filtering. This patch adds the ebtables package and
rootwrap to the neutron role to ensure that the agent is able
to use this subsystem. Without it the networking from the
instances to the L3 router will fail.

Co-Authored-By: Evan Callicoat <5d11801f06aad6e898c98a78eb7f40470a6dbc00@gmail.com>
Closes-Bug: #1482756
Change-Id: Ibc960564a3acfbb10cfbc3cfe0ad60d3366d2443
",FALSE,TRUE,FALSE,change/details,,,,comsum_random_batch_12_july_2021,385,FALSE
tprrt/linux-stable,d6f987c8462ab97591fbd6ed6bea6df61d2919e5,clk: meson: pll: fix rounding and setting a rate that matches precisely,"

Make meson_clk_pll_is_better() consider a rate that precisely matches
the requested rate to be better than any previous rate (which was
smaller than the current).

Prior to commit 8eed1db1adec6a (""clk: meson: pll: update driver for the
g12a"") meson_clk_get_pll_settings() returned early (before calling
meson_clk_pll_is_better()) if the rate from the current iteration
matches the requested rate precisely. After this commit
meson_clk_pll_is_better() is called unconditionally. This requires
meson_clk_pll_is_better() to work with the case where ""now == rate"".

This fixes a hang during boot on Meson8b / Odroid-C1 for me.

Fixes: 8eed1db1adec6a (""clk: meson: pll: update driver for the g12a"")
Signed-off-by: Martin Blumenstingl <d6551fe26e010d03a5698ebfdda3aed52f4942a2@googlemail.com>
Reviewed-by: Jerome Brunet <112e8b3ceb2d19b85876d8b6266daec3a6b188f2@baylibre.com>
Signed-off-by: Neil Armstrong <619b324efbf5f7848de055bdc8bef4c0dd7c8ef5@baylibre.com>
Link: https://lkml.kernel.org/r/20190324164327.22590-2-d6551fe26e010d03a5698ebfdda3aed52f4942a2@googlemail.com
",FALSE,TRUE,FALSE,change/reason,,,,comsum_random_batch_12_july_2021,696,FALSE
zstackio/zstack,f3c84b00eda470fecad8dba1cbfa2e1ce327feb7,fix reconnect host issue,"

reconnect host check agent package at wrong dir, so md5checker always
report need to re-deploy agent

Signed-off-by: Mei Lei <d1c6e4e75080176552ef8271b379adabccaa7551@gmail.com>
",FALSE,TRUE,FALSE,change/reason,,,,comsum_random_batch_12_july_2021,104,FALSE
tprrt/linux-stable,4916211615e21b1ae80632e57b6e0c8434b126fe,"staging: comedi: core: introduce comedi_chan_range_is_{bi,uni}polar()","

Introduce two helper functions to check if a subdevice range_table_list
for a given channel/range is bipolar or unipolar.

Signed-off-by: H Hartley Sweeten <382ff55d8e07d1082d179e669636cd1552da4f36@visionengravers.com>
Reviewed-by: Ian Abbott <9e6ba6483b6a3e14d61f7c987e72ecb5b46122d6@mev.co.uk>
Signed-off-by: Greg Kroah-Hartman <4645f7897fd33786a2ee1264d590b3c400559d85@linuxfoundation.org>
",FALSE,TRUE,FALSE,change/details,,,,comsum_random_batch_12_july_2021,125,FALSE
nwjs/chromium.src,5d84f9807b8ab3abcb9070252005e714c578e0b9,2010-06-18  Dimitri Glazkov  <dglazkov@chromium.org>,"

        Reviewed by Darin Adler.

        Add three more non-core Chromium builders to start testing DumpRenderTree.
        https://bugs.webkit.org/show_bug.cgi?id=40335

        * BuildSlaveSupport/build.webkit.org-config/config.json: Added 3 builders.

git-svn-id: bf5cd6ccde378db821296732a091cfbcf5285fbd@61469 bbb929c8-8fbe-4397-9dbb-9b2b20218538",FALSE,FALSE,FALSE,administrative,"administrative subject, looks like author's mistake",,,comsum_random_batch_12_july_2021,258,FALSE
twitter/zipkin,3e8ebe65ff1275809b878970a9a1437b908679d7,Allows elasticsearch-http to accept multiple hosts (#1422),"

Our first version of elasticsearch-http had a TODO to support multiple
base urls. This implements that feature using round-robin DNS.

Most users will supply a DNS name that's mapped to multiple A or AAAA
records. For example, `http://elasticsearch:9200` will use normal host
lookups to get the list of IP addresses.

You can alternatively supply a list of http base urls. This list is used
to recover from failures. Note that all ports must be the same, and the
scheme must be http, not https.

Here are some examples:

* http://1.1.1.1:9200,http://2.2.2.2:9200
* http://1.1.1.1:9200,http://[2001:db8::c001]:9200
* http://elasticsearch:9200,http://1.2.3.4:9200
* http://elasticsearch-1:9200,http://elasticsearch-2:9200",FALSE,TRUE,FALSE,change/details,,,,comsum_random_batch_12_july_2021,-1,FALSE
tprrt/linux-stable,e60a48f5ab35737118e19bc965c640900a842f02,Merge master.kernel.org:/pub/scm/linux/kernel/git/davej/agpgart,"

* master.kernel.org:/pub/scm/linux/kernel/git/davej/agpgart:
  [AGPGART] VIA PT880 Ultra support.
  [AGPGART] Fix Nforce3 suspend on amd64.
  [AGPGART] Enable SIS AGP driver on x86-64 for EM64T systems
",TRUE,FALSE,FALSE,merge,,,,comsum_random_batch_12_july_2021,-1,FALSE
nwjs/chromium.src,e9c0ec609b95e13ee67a298bfb41fbe6a50703d5,Remove RawPtr from core/html,"

BUG=585328

Review URL: https://codereview.chromium.org/1876743002

Cr-Commit-Position: 972c6d2dc6dd5efdad1377c0d224e03eb8f276f7@{#386371}
",FALSE,FALSE,FALSE,reference,,,,comsum_random_batch_12_july_2021,70,FALSE
nwjs/chromium.src,4cf366a9f24c7b4a56290cb71bdaaa3da7e244e6,Chromecast test build fix: add mojo dep for direct_dependent includes.,"

See internal build failures for ""content_shell_clang_tot_public"".

Initially triggered in https://codereview.chromium.org/814543006/

R=lcwu@chromium.org
BUG=None

Review URL: https://codereview.chromium.org/861843002

Cr-Commit-Position: 972c6d2dc6dd5efdad1377c0d224e03eb8f276f7@{#312294}
",FALSE,FALSE,FALSE,reference,,,,comsum_random_batch_12_july_2021,221,FALSE
GNOME/glib,39294664a679dbfa89d0d23ebfea2a44c1dee42b,GApplication test: fix testcase to avoid fork(),"

The GApplication test case tried to fork() while using GMainLoop,
causing problems.  Avoid doing that by splitting the child process into
a separate program and spawning it in the usual way.

https://bugzilla.gnome.org/show_bug.cgi?id=658999
",FALSE,TRUE,FALSE,change/reason,,,,comsum_random_batch_12_july_2021,-1,FALSE
tprrt/linux-stable,6960341aa33420a8aadf1d625b486933487e6592,Documentation: gpio: Move GPIO mapping documentation to driver-api,"

Move gpio/board.txt to driver-api/gpio/board.rst and make sure it builds
cleanly as ReST.

Signed-off-by: Jonathan Neuschäfer <00e62bd9d941047dde4266628ac851b56b1f3fa8@gmx.net>
Signed-off-by: Linus Walleij <9cd9d802d23c0ed5e224beabf4ae4a5c478746ef@linaro.org>
",FALSE,TRUE,FALSE,change/details,,,,comsum_random_batch_12_july_2021,93,FALSE
tprrt/linux-stable,ef8d1d51aa5ebe4b17b5e837d520df1e398b7adb,qla2xxx: setup data needed in ISR before setting up the ISR,"

qla2xxx first calls request_irq() and then does the setup of the queue
entry data needed in the interrupt handlers in when using MSI-X. This
could lead to a NULL pointer dereference when an IRQ fires between the
request_irq() call and the assignment of the qentry data structure to
the rsp->msix field. A possible case for such a race would be in the
kdump case when the HBA's IRQs are still enabled but the driver is
undergoing a new initialisation and thus is not aware of already
activated IRQs in the HBA.

Signed-off-by: Johannes Thumshirn <76e27a2cf2160151c27b307564ef391a743f57c5@suse.de>
Reviewed-by: Hannes Reinecke <b0d1e9e4a4e27620745ff49be9000da3174a4cc6@suse.com>
Reviewed-by: Himanshu Madhani <a1599b7f51f3890722b2125e7c07879c181c9399@qlogic.com>
Signed-off-by: Martin K. Petersen <0384aaef27f06874adbdb09a807bb339f4aff9fd@oracle.com>
",FALSE,TRUE,FALSE,change/reason,,,,comsum_random_batch_12_july_2021,513,FALSE
camunda/feel-scala,543f9a573a3afbd99eb2e53b9ba8b0c6a5464fcd,feat(engine): disable external functions (#116),"

* external functions are disabled by default (security risk)
* new configuration option to enable external functions
* parsing of an expression fails if it contains an external function and the option is not enabled",FALSE,TRUE,FALSE,change/details,,,,comsum_random_batch_12_july_2021,-1,FALSE
palantir/gradle-baseline,70f0853769464ca89a0a5f71b505c62991ace392,Excavator: Upgrade dependencies (#586),"

###### _excavator_ is a bot for automating changes across repositories.

Changes produced by the versions-props/upgrade-all check.

{runtimeCheckDesc}
To enable or disable this check, please contact the maintainers of Excavator.
",FALSE,FALSE,FALSE,reference,bot generated,,,comsum_random_batch_12_july_2021,-1,FALSE
coreboot/coreboot,875e5aa96c8d9e767d24b99015abb66bf7e0ef75,soc/amd: factor out SMBUS controller registers into common header,"

The patch also rewrites the bit definition using shifts to make them
easier to read.

The older non-SoC chips can probably also use the new header file, but
for this patch the scope is limited to soc/amd, since the older non-SoC
chips don't use the SMBUS controller code in soc/amd/common.

TEST=Timeless build for amd/mandolin and amd/gardenia doesn't change.

Change-Id: Ifd5e7e64a41f1cb20cdc4d6ad1e675d7f2de352b
Signed-off-by: Felix Held <23ae9ad67c7e328722a591f61ca191124af4367e@felixheld.de>
Reviewed-on: https://review.coreboot.org/c/coreboot/+/48188
Tested-by: build bot (Jenkins) <8254d1186852c26c9fb3d343db6a5be86317fea9@coreboot.org>
Reviewed-by: Marshall Dawson <7e1f03060580a936245d826517caa1807214ea35@gmail.com>
",FALSE,TRUE,FALSE,change/reason,,,,comsum_random_batch_12_july_2021,364,FALSE
open-policy-agent/opa,502ef13c170a885deebbfc58681f7636e8cd2889,docs/website: Update support page header to match index.html,"

This just updates the support page nav bar to match what is currently
in index.html.

The links for the OPA logo are also changed to point back to the home
page.

Signed-off-by: Patrick East <1a015b2c287ee8e96f2ec59ce4953b89b37de4a8@gmail.com>
",FALSE,TRUE,FALSE,change/details,,,,comsum_random_batch_12_july_2021,165,FALSE
Eugeny/terminus,b58d6e1bfd0fa69c6b53691d8bed7f8a7e123f74,Bump keytar from 5.0.0 to 5.1.0 in /app,"

Bumps [keytar](https://github.com/atom/node-keytar) from 5.0.0 to 5.1.0.
- [Release notes](https://github.com/atom/node-keytar/releases)
- [Commits](https://github.com/atom/node-keytar/compare/v5.0.0...v5.1.0)

Signed-off-by: dependabot-preview[bot] <5bdcd3c0d4d24ae3e71b3b452a024c6324c7e4bb@dependabot.com>",FALSE,TRUE,FALSE,change/details,,,,comsum_random_batch_12_july_2021,213,FALSE
gradle/gradle,ae7fb1989122d1bbecae2fc3fe6fda6ee22b0350,Fix bug in watching new sub directories,"

- PlayMultiProjectContinuousBuildIntegrationTest and
  PlayMultiProjectReloadIntegrationTest failed.
- needs unit test, tbd

+review REVIEW-5860
",FALSE,TRUE,FALSE,change/details,,,,comsum_random_batch_12_july_2021,-1,FALSE
hyperspy/hyperspy,fc61cea2c28f1fac7895f61b11e083ee160d876b,ENH: Load multi-stacks from mulit-signal files,"

When trying to load a stack, previously files that contained multiple
signals were not allowed. This change allows that as long as each file
has the same number of signals. If so, one stack will be created for
each such sub-signal in the files.

Example:
Files 1-10 each contain 3 signals: A, B and C. With the new changes,
loading files 1-10 with stack=True, will return 3 signals of 10 signals
each (A from 1-10, B from 1-10, C from 1-10). The signals are grouped
simply by order loaded, but possibly some logic could be added that
checks for names etc.

Practical use case:
Building stacks from EMI files.
",FALSE,TRUE,FALSE,change/reason,,,,comsum_random_batch_12_july_2021,-1,FALSE
chromium/chromium,56512597d2cba0a02d5a08529a2d585e4c2b0a0f,Replace pywebsocket with pywebsocket3 in //net,"

This commit replaces the original pywebsocket with pywebsocket3 on //net
tests, and removes any deprecated features. This also tweaks some of the
websocket handlers that used the old API to use new ones.

Change-Id: I6b77d0ed524c3ff279aa659b2ca6c4048e5da95e
Reviewed-on: https://chromium-review.googlesource.com/c/chromium/src/+/2054125
Reviewed-by: Kentaro Hara <ef1728e9a9ee178abcf3af44b8924f4f0a6f4047@chromium.org>
Reviewed-by: David Benjamin <348b1b6801801c3d890b2e1589a8e36441d09fdc@chromium.org>
Reviewed-by: Yutaka Hirano <64dfa6fd53ef17dc6c2ab7819834e6abe125f4c2@chromium.org>
Reviewed-by: Adam Rice <81d182e993d9621be934e17be5ceea28063f2c1d@chromium.org>
Commit-Queue: Keita Suzuki <6867f803a502c3651d11c5300fdc8d47297b4546@google.com>
Cr-Commit-Position: 972c6d2dc6dd5efdad1377c0d224e03eb8f276f7@{#747618}
",FALSE,TRUE,FALSE,change/details,,,,comsum_random_batch_12_july_2021,207,FALSE
hmrc/amls-frontend,b43bc44e7e95c555ad6a664aadb4d7addc9e8066,Merge remote-tracking branch 'remotes/origin/master' into AMLS-5354,"

* remotes/origin/master: (64 commits)
  AMLS-5433 | Added release notes
  AMLS-5433 | Removed unused toggle tests
  AMLS-5433 | Fixed wrong data being picked up when selecting msb sub
  AMLS-5412 | Release note
  AMLS-5412 | Update 'How do you want to pay your fees'
  AMLS-5367 | Amended casing and full stop
  Change date validation for LocalDate.now is obtained from a val to a def to avoid a stale comparison
  AMLS-4789 | Changed edit link to MSB update information
  AMLS-4789 | Changed routing from no PSR number page
  AMLS-5367 | Changed case logic and added additional content fields
  AMLS-4789 | Added select all that apply hint text
  AMLS-4789 | Fixed small bug relating to which CYA page would appear
  AMLS-5367 | Changed H1 from we to you
  AMLS-4789 | Updated hint text on register page
  AMLS-5333 | Review changes
  AMLS-5367 | Release Notes added
  AMLS-5367 | New tests and content logic implemented
  AMLS-4789 | Moved helper methods to helper and refactored unit test
  AMLS-5333 | Release Note
  AMLS-5333 | Fix for AMP data storage
  ...

# Conflicts:
#	app/controllers/businessmatching/SummaryController.scala
#	app/controllers/businessmatching/updateservice/add/AddBusinessTypeSummaryController.scala
#	app/models/amp/Amp.scala
#	app/views/businessmatching/updateservice/add/update_services_summary.scala.html
#	test/controllers/businessmatching/SummaryControllerSpec.scala
#	test/models/amp/AmpSpec.scala
#	test/services/UpdateMongoCacheServiceSpec.scala
#	test/views/businessmatching/updateservice/add/update_services_summarySpec.scala
",TRUE,FALSE,FALSE,merge,,,,comsum_random_batch_12_july_2021,-1,FALSE
nwjs/chromium.src,84dfc127963de8c2e0821a621da83debf893a22a,Remove heuristic suppression of UI indicators of loading state changes.,"

With c3b2602af580e7c3ce433 these heuristics are deemed no longer useful/
necessary. They were only enabled behind a flag, so there should be no
effective user-visible change.

Bug: 734104
Change-Id: I4c22e7a638dad8d2ed36494663276ef47dbbb495
Reviewed-on: https://chromium-review.googlesource.com/596830
Reviewed-by: Scott Violet <5737ef08a3ec16a337ac79a1d719fb91acba20a4@chromium.org>
Commit-Queue: Evan Stade <e3720ab8f18cfedca393e2fbf6b59137e260fe1a@chromium.org>
Cr-Commit-Position: 972c6d2dc6dd5efdad1377c0d224e03eb8f276f7@{#491199}",FALSE,TRUE,FALSE,change/reason,,,,comsum_random_batch_12_july_2021,190,FALSE
